,Recovery,Expansion,Slowdown,Contraction,Buy and Hold
Equity,40.62%,25.69%,-12.81%,-20.8%,10.84%
Corporate,20.24%,2.36%,-5.25%,2.26%,4.83%
Treasury,6.59%,-0.17%,2.41%,10.6%,3.86%
