,Date
0,1991-11
1,1991-12
2,1992-01
3,1992-02
4,1992-03
5,1992-04
6,1992-05
7,1992-06
8,1992-07
9,1992-08
10,1992-09
11,1993-05
12,1993-06
13,1993-07
14,1993-08
15,1993-09
16,1995-03
17,1995-04
18,1995-05
19,1995-06
20,1995-07
21,1995-08
22,1995-09
23,1995-11
24,1995-12
25,2001-05
26,2001-06
27,2001-07
28,2001-08
29,2001-12
30,2002-01
31,2002-02
32,2002-03
33,2002-04
34,2002-05
35,2003-04
36,2003-05
37,2003-06
38,2003-07
39,2003-08
40,2003-09
41,2009-05
42,2009-06
43,2009-07
44,2009-08
45,2009-09
46,2009-10
47,2009-11
48,2009-12
49,2010-01
50,2010-02
51,2010-03
52,2010-04
53,2010-05
54,2010-06
55,2010-07
56,2010-08
57,2010-09
58,2010-10
59,2011-06
60,2011-07
61,2012-01
62,2012-06
63,2012-07
64,2012-08
65,2012-09
66,2012-10
67,2012-11
68,2016-03
69,2016-04
70,2016-05
71,2016-07
72,2016-08
73,2016-09
74,2016-10
75,2016-11
76,2016-12
77,2017-01
78,2019-03
79,2019-04
80,2019-07
81,2019-09
82,2019-10
83,2019-11
84,2019-12
85,2020-01
